"MethodName","Patch","Compiled","AllTestsPassed","TotalExecutionTime(ms)","Fitness","FitnessImprovement","MemoryUsed (MB)"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":448 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":114 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":158 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96:96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 | gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":90 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","true","false","15.626878","1.7976931348623157E308","-1.7976931348623157E308","0.592119"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":114 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":114 |","true","true","10.418863","0.0","0.0","0.085316"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 |","true","false","9.559806","1.7976931348623157E308","-1.7976931348623157E308","0.148892"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","true","false","10.411307","1.7976931348623157E308","-1.7976931348623157E308","0.210522"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":128 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":513:513 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":52 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":97 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":114 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":96 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":260 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","true","false","9.856897","1.7976931348623157E308","-1.7976931348623157E308","0.318493"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":108 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":59 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":45 |","true","true","11.532195","0.0","0.0","0.391698"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":286 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":98 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 | gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":45 |","true","true","10.311088","0.0","0.0","0.465214"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":114 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":90 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":260 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44:45 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":159 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":52 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.SwapStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 <-> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":98 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":79 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":286 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":44 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":76 |","true","false","9.648587","1.7976931348623157E308","-1.7976931348623157E308","0.574748"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.CopyStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":331 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":78:78 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.ReplaceStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":515 -> ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":98 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.api.client.util.ByteStreams.com.google.api.client.util.ByteStreams.copy(InputStream,OutputStream)","| gin.edit.statement.DeleteStatement ""./google-http-client/src/main/java/com/google/api/client/util/ByteStreams.java"":70 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
